date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:28:24	359547/359547	---MCZ	200	added ('OK')	text/html	etag:W/%22e1877d421cef45bec5a6ac34a9174e42%22	https://moglokossi01.wixsite.com/dowope	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/dowope.html	(from )
19:28:24	448/448	---M--	200	added ('OK')	text/plain	etag:W/%221c0-LEvfIZx80gSA6qEjkhDT6fK6I20%22	https://moglokossi01.wixsite.com/robots.txt		(from )
19:28:38	3477/3477	---M--	200	added ('OK')	image/x-icon	etag:%2264fa2ed6-d95%22	https://www.wix.com/favicon.ico	D:/Projet%20mignon/dowope2/www.wix.com/favicon.1.delayed	(from https://moglokossi01.wixsite.com/dowope)
19:28:39	559/559	---M-Z	200	added ('OK')	application/javascript	etag:W/%229d1a493b511891ff2beb1359384eb679%22	https://static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:28:40	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	D:/Projet%20mignon/dowope2/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://moglokossi01.wixsite.com/dowope)
19:28:44	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	D:/Projet%20mignon/dowope2/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://moglokossi01.wixsite.com/dowope)
19:29:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2019:29:41%20GMT	http://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7	D:/Projet%20mignon/dowope2/www.wix.com/lpviral/enviral.6a86c.delayed	(from https://moglokossi01.wixsite.com/dowope)
19:29:39	65591/65591	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2019%20Mar%202024%2019:28:47%20GMT	https://polyfill-fastly.io/v3/polyfill.min.js?features=fetch	D:/Projet%20mignon/dowope2/polyfill-fastly.io/v3/polyfill.mind82c.js	(from https://moglokossi01.wixsite.com/dowope)
19:29:40	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:29:42%20GMT	https://moglokossi01.wixsite.com/	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/index.html	(from https://moglokossi01.wixsite.com/dowope)
19:29:46	378565/378565	---MCZ	200	added ('OK')	text/html	etag:W/%22782c044f517634bd3432cd9b9b1b8317%22	https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7	D:/Projet%20mignon/dowope2/www.wix.com/lpviral/envirala86c.html	(from https://moglokossi01.wixsite.com/dowope)
19:29:46	4186/4186	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2019:29:48%20GMT	https://static.wixstatic.com/media/dea70f_129e893157da4e62a4b3d6bb59c6aae8~mv2.png/v1/fill/w_80,h_59,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/logo-no-background.png	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/dea70f_129e893157da4e62a4b3d6bb59c6aae8_mv2.png/v1/fill/w_80,h_59,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/logo-no-background.png	(from https://moglokossi01.wixsite.com/dowope)
19:29:49	3669/3669	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2017:08:19%20GMT	https://static.wixstatic.com/media/bd236043d97c4c799bf0101fd2a50e10.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/bd236043d97c4c799bf0101fd2a50e10.jpg	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/bd236043d97c4c799bf0101fd2a50e10.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/bd236043d97c4c799bf0101fd2a50e10.jpg	(from https://moglokossi01.wixsite.com/dowope)
19:29:49	389499/389499	---MCZ	200	added ('OK')	text/html	etag:W/%22874218161e5f97172a930333600616ef%22	https://moglokossi01.wixsite.com/dowope/blank-2	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/dowope/blank-2.html	(from https://moglokossi01.wixsite.com/dowope)
19:29:49	2730/2730	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2017:08:22%20GMT	https://static.wixstatic.com/media/11062b_f16f404da81a4c65b25915cb334fe320~mv2.jpg/v1/fill/w_117,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/11062b_f16f404da81a4c65b25915cb334fe320~mv2.jpg	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/11062b_f16f404da81a4c65b25915cb334fe320_mv2.jpg/v1/fill/w_117,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/11062b_f16f404da81a4c65b25915cb334fe320_mv2.jpg	(from https://moglokossi01.wixsite.com/dowope)
19:29:51	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	D:/Projet%20mignon/dowope2/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:29:51	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:29:53%20GMT	https://moglokossi01.wixsite.com/sitemap.xml	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/sitemap.d.delayed	(from https://moglokossi01.wixsite.com/dowope)
19:29:53	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:29:54%20GMT	https://moglokossi01.wixsite.com/feed.xml	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/feed.e.delayed	(from https://moglokossi01.wixsite.com/dowope)
19:29:54	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:29:55%20GMT	https://moglokossi01.wixsite.com/${n.uri}	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/${n.f.delayed	(from https://moglokossi01.wixsite.com/dowope)
19:29:55	87584/87584	---M-Z	200	added ('OK')	application/javascript	etag:W/%22cf64fc6c4d7fb5c5f498fc6d3cb0d1b9%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.94cf14eb.bundle.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.94cf14eb.bundle.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:29:56	202023/202023	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d3c05cea8f41d05c666eb20706f1fc4e%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.89e8f6cc.bundle.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/services/wix-thunderbolt/dist/main.89e8f6cc.bundle.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:29:57	166/166	---M--	200	added ('OK')	application/javascript	etag:%227276034de396f62e15b7cc118d61c360%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:29:58	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:29:59	10737/10737	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d86dcdbfed4c273c4742744941259902%22	https://static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:30:00	131882/131882	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264141792105ea4861f9f33294d65ab81%22	https://static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:30:01	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:02%20GMT	https://moglokossi01.wixsite.com/decodeURIComponent(e	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/decodeURIComponent(e.16.delayed	(from https://moglokossi01.wixsite.com/dowope)
19:30:02	7305/7305	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a76f370ea20b812382ebe915671e3e24%22	https://static.parastorage.com/services/tag-manager-client/1.827.0/siteTags.bundle.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/services/tag-manager-client/1.827.0/siteTags.bundle.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:30:06	30907/30907	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e646fa090a760653cfa56c727bb5a13%22	https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	(from https://moglokossi01.wixsite.com/dowope)
19:30:07	685/685	---MCZ	200	added ('OK')	text/plain	etag:W/%22863-BIZzM0IqpNRfP5ae6RFrBYRqyro%22	https://www.wix.com/robots.txt		(from https://moglokossi01.wixsite.com/dowope)
19:30:08	2545/2545	---M-Z	200	added ('OK')	application/javascript	etag:W/%22bd7515f3ac62c63f7ce156822e652a80%22	https://static.parastorage.com/services/cookie-sync-service/1.28.0/embed-cidx.bundle.min.js	D:/Projet%20mignon/dowope2/static.parastorage.com/services/cookie-sync-service/1.28.0/embed-cidx.bundle.min.js	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:11	378269/378269	---MCZ	200	added ('OK')	text/html	etag:W/%2214370f60c9238e1d34e9964e6860fffd%22	https://www.wix.com/lpviral/enviral	D:/Projet%20mignon/dowope2/www.wix.com/lpviral/enviral.html	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
